@relation ENS_CLEAN_20

@attribute index numeric
@attribute NOM_MUN {Ensenada}
@attribute LOC numeric
@attribute NOM_LOC {Ensenada}
@attribute AGEB numeric
@attribute MZA numeric
@attribute P_TOTAL numeric
@attribute P_0A2 numeric
@attribute P_3A5 numeric
@attribute POB65_MAS numeric
@attribute GRAPROES numeric
@attribute PROM_HNV numeric
@attribute VIVTOT numeric
@attribute PRO_OCUP_C numeric
@attribute PROM_OCUP numeric
@attribute VPH_PC numeric
@attribute OTRAENT numeric

@data
289,Ensenada,1,Ensenada,168,17,7,0,0,0,9.25,2.33,5,0.64,2.33,5,7
290,Ensenada,1,Ensenada,168,18,17,0,0,0,10.69,1.83,7,0.65,2.83,5,7
291,Ensenada,1,Ensenada,168,19,30,0,0,0,9.58,1.8,7,1.25,5,5,10
292,Ensenada,1,Ensenada,168,20,25,0,0,0,11,2.2,12,0.86,2.78,5,13
293,Ensenada,1,Ensenada,168,21,0,0,0,0,0,0,0,0,0,0,0
294,Ensenada,1,Ensenada,168,22,11,0,0,0,8.4,2.83,4,0.92,3.67,0,0
295,Ensenada,1,Ensenada,168,23,24,0,0,0,9.33,1.78,8,1.04,3,3,8
296,Ensenada,1,Ensenada,168,24,38,0,4,0,9.29,1.77,14,0.93,3.45,4,8
297,Ensenada,1,Ensenada,168,25,27,0,4,0,7.38,2.6,10,0.82,2.7,4,14
298,Ensenada,1,Ensenada,168,26,14,0,4,0,9,1.8,5,1,3.5,4,8
299,Ensenada,1,Ensenada,168,27,21,0,4,5,8.36,2.5,9,1.17,3,4,10
300,Ensenada,1,Ensenada,168,28,5,0,0,0,7.4,3,9,0.56,1.67,4,4
301,Ensenada,1,Ensenada,168,29,11,0,0,0,11.14,2,4,0.61,2.75,4,3
302,Ensenada,1,Ensenada,168,30,0,0,0,0,0,0,0,0,0,0,0
303,Ensenada,1,Ensenada,168,31,7,0,0,0,0,0,2,0,0,0,0
304,Ensenada,1,Ensenada,168,32,19,0,0,0,8.44,2.67,6,1.12,3.17,3,4
305,Ensenada,1,Ensenada,168,33,0,0,0,0,0,0,0,0,0,0,0
306,Ensenada,1,Ensenada,168,34,17,0,0,3,7.54,2.71,6,1.06,3.4,0,14
307,Ensenada,1,Ensenada,168,35,27,3,0,3,7.84,2.44,6,1.29,5.4,0,7
308,Ensenada,1,Ensenada,168,36,26,3,3,3,8.73,1.64,8,1.08,3.71,3,9
309,Ensenada,1,Ensenada,168,37,26,3,3,3,7.76,3.5,10,1.13,3.71,3,12
310,Ensenada,1,Ensenada,168,38,14,0,0,4,9,3.6,4,0.88,3.5,3,6
311,Ensenada,1,Ensenada,168,39,26,0,0,4,7.67,1.5,6,1.24,4.33,0,16
312,Ensenada,1,Ensenada,168,40,1,0,0,4,7.67,1.5,1,1.24,4.33,0,16
313,Ensenada,1,Ensenada,168,41,4,0,0,4,7.67,1.5,5,1.24,4.33,0,16
314,Ensenada,1,Ensenada,168,42,0,0,0,0,0,0,0,0,0,0,0
315,Ensenada,1,Ensenada,168,43,7,0,0,0,0,0,2,0,0,0,0
316,Ensenada,1,Ensenada,168,44,10,0,0,0,0,0,2,0,0,0,0
317,Ensenada,1,Ensenada,168,45,10,0,0,0,8.1,3.6,4,0.71,2.5,0,0
318,Ensenada,1,Ensenada,168,46,16,0,0,0,11.25,1.83,5,0.8,3.2,0,7
319,Ensenada,1,Ensenada,168,47,24,0,0,0,8.37,1.5,6,1.41,4.8,0,12
320,Ensenada,1,Ensenada,168,48,6,0,0,0,8.37,1.5,3,1.41,4.8,0,12
323,Ensenada,1,Ensenada,172,1,10,0,0,0,9,2.5,5,0.59,2,0,3
324,Ensenada,1,Ensenada,172,2,8,0,0,0,8.33,3,6,0.53,1.6,0,3
325,Ensenada,1,Ensenada,172,3,14,0,0,0,9.5,2,5,1.27,3.5,0,5
326,Ensenada,1,Ensenada,172,4,31,3,0,3,8.26,2.3,10,0.97,3.44,3,9
327,Ensenada,1,Ensenada,172,5,6,3,0,3,8.26,2.3,2,0.97,3.44,3,9
328,Ensenada,1,Ensenada,172,6,22,3,0,5,6.73,2.38,7,1.57,3.67,3,7
329,Ensenada,1,Ensenada,172,7,15,3,0,5,10.45,3.14,6,0.83,3,3,8
330,Ensenada,1,Ensenada,172,8,4,3,0,5,10.45,3.14,1,0.83,3,3,8
331,Ensenada,1,Ensenada,172,9,2,3,0,5,10.45,3.14,1,0.83,3,3,8
332,Ensenada,1,Ensenada,172,10,23,3,0,0,10.07,1.7,5,1.28,4.6,3,6
333,Ensenada,1,Ensenada,172,11,22,3,0,0,9.8,2.5,14,0.79,2.44,3,12
334,Ensenada,1,Ensenada,172,12,9,3,0,0,8.88,0.5,8,0.75,1.8,3,3
335,Ensenada,1,Ensenada,172,13,24,3,0,0,10.24,1.21,7,1.09,4.8,5,4
336,Ensenada,1,Ensenada,172,14,16,0,0,3,9.86,3.75,6,0.89,3.2,3,7
337,Ensenada,1,Ensenada,172,15,10,0,0,3,9.44,1.5,3,0.77,3.33,3,7
338,Ensenada,1,Ensenada,172,16,18,0,0,0,10.31,1.33,6,1.13,3.6,3,7
339,Ensenada,1,Ensenada,172,17,13,0,0,0,8.22,4.75,4,1,3.25,0,5
340,Ensenada,1,Ensenada,172,18,20,0,0,0,9.47,1.75,9,1.11,4,4,3
341,Ensenada,1,Ensenada,172,19,21,0,0,0,8,1.56,5,1.17,4.2,0,5
342,Ensenada,1,Ensenada,172,20,15,0,0,0,9.36,1.57,5,0.75,3,0,8
343,Ensenada,1,Ensenada,172,21,14,0,0,0,11,1.33,5,0.74,3.5,3,5
344,Ensenada,1,Ensenada,172,22,22,0,0,4,8.95,2.1,10,0.56,2.44,3,11
345,Ensenada,1,Ensenada,172,23,9,0,0,4,8.95,2.1,2,0.56,2.44,3,11
346,Ensenada,1,Ensenada,172,24,16,0,0,0,11,1.78,6,0.8,3.2,3,10
347,Ensenada,1,Ensenada,172,25,37,0,0,0,9.33,1.42,9,1.28,4.11,7,10
348,Ensenada,1,Ensenada,172,26,28,0,3,3,6.18,3.64,8,0.88,3.5,7,15
349,Ensenada,1,Ensenada,172,27,0,0,0,0,0,0,0,0,0,0,0
350,Ensenada,1,Ensenada,172,28,17,0,0,0,9.83,3.75,5,1.13,4.25,0,6
351,Ensenada,1,Ensenada,172,29,0,0,0,0,0,0,0,0,0,0,0
352,Ensenada,1,Ensenada,172,30,22,0,3,0,9.6,1.67,8,0.92,3.67,0,5
353,Ensenada,1,Ensenada,172,31,20,0,0,0,8.81,2.5,6,0.8,3.33,0,7
354,Ensenada,1,Ensenada,172,32,42,0,0,0,9.17,1.16,12,1.2,3.82,4,14
355,Ensenada,1,Ensenada,172,33,23,0,0,3,8.78,3.57,9,0.77,2.56,4,10
356,Ensenada,1,Ensenada,172,34,9,0,0,0,11.2,1.67,3,0.9,3,4,10
357,Ensenada,1,Ensenada,172,35,18,0,0,0,8.14,1.63,6,1,3,4,12
358,Ensenada,1,Ensenada,172,36,12,0,0,0,8.86,1.8,3,2.4,4,0,7
359,Ensenada,1,Ensenada,172,37,16,0,0,0,8.15,1.8,7,0.62,2.67,0,7
360,Ensenada,1,Ensenada,172,38,27,0,0,3,9.67,1.5,11,0.87,2.45,4,10
361,Ensenada,1,Ensenada,172,39,0,0,0,0,0,0,0,0,0,0,0
362,Ensenada,1,Ensenada,172,40,15,0,0,0,9.17,2.43,5,0.71,3,3,6
363,Ensenada,1,Ensenada,172,41,10,0,3,0,12,2,3,0.91,3.33,3,4
364,Ensenada,1,Ensenada,172,42,23,0,3,0,9.81,2.5,9,0.92,2.88,4,7
365,Ensenada,1,Ensenada,172,43,5,0,3,0,9.81,2.5,1,0.92,2.88,4,7
366,Ensenada,1,Ensenada,172,44,16,0,0,0,10.54,1.67,6,0.76,2.67,4,12
367,Ensenada,1,Ensenada,172,45,3,0,0,0,10.54,1.67,1,0.76,2.67,4,12
368,Ensenada,1,Ensenada,172,46,2,0,0,0,10.54,1.67,1,0.76,2.67,4,12
369,Ensenada,1,Ensenada,172,47,13,0,0,0,10.64,1.4,4,1.3,3.25,0,12
370,Ensenada,1,Ensenada,172,48,8,0,0,0,8.2,2,4,1.14,2.67,0,12
371,Ensenada,1,Ensenada,172,49,21,0,0,0,8.2,3.71,5,1.5,4.2,0,10
372,Ensenada,1,Ensenada,172,50,6,0,0,0,8.2,3.71,2,1.5,4.2,0,10
375,Ensenada,1,Ensenada,187,1,30,0,4,0,9.32,2.18,12,0.91,3.33,3,13
376,Ensenada,1,Ensenada,187,2,18,0,4,0,10.15,2,5,1.13,3.6,3,5
377,Ensenada,1,Ensenada,187,3,21,0,3,0,10.14,1.88,6,0.91,3.5,3,4
378,Ensenada,1,Ensenada,187,4,6,0,3,0,10.14,1.88,3,0.91,3.5,3,4
379,Ensenada,1,Ensenada,187,5,29,0,3,0,10.05,2.89,9,1.04,4.14,3,5
380,Ensenada,1,Ensenada,187,6,7,0,3,0,10.05,2.89,6,1.04,4.14,3,5
381,Ensenada,1,Ensenada,187,7,21,0,0,0,9.06,2.29,6,1.4,5.25,0,7
382,Ensenada,1,Ensenada,187,8,25,0,0,0,9.41,1.85,8,1.04,3.57,4,5
383,Ensenada,1,Ensenada,187,9,11,0,0,0,9.75,2.75,3,1.1,3.67,4,5
384,Ensenada,1,Ensenada,187,10,18,0,0,0,9.8,1.5,6,0.95,3.6,4,4
385,Ensenada,1,Ensenada,187,11,26,3,0,0,9.83,1.69,6,1.44,5.2,4,12
386,Ensenada,1,Ensenada,187,12,32,3,0,0,8.61,3,15,1.1,3.2,4,10
387,Ensenada,1,Ensenada,187,13,23,3,0,0,11.27,2.55,13,1,2.88,4,10
388,Ensenada,1,Ensenada,187,14,20,0,0,0,8.75,1.22,6,1.05,3.33,3,8
389,Ensenada,1,Ensenada,187,15,3,0,0,0,8.75,1.22,2,1.05,3.33,3,8
390,Ensenada,1,Ensenada,187,16,6,0,0,0,8.75,1.22,2,1.05,3.33,3,8
391,Ensenada,1,Ensenada,187,17,15,0,0,0,9.85,1.14,5,0.88,3,3,6
392,Ensenada,1,Ensenada,187,18,132,7,9,6,9.99,1.84,46,0.89,3.05,16,43
393,Ensenada,1,Ensenada,187,19,4,7,9,6,9.99,1.84,1,0.89,3.05,16,43
394,Ensenada,1,Ensenada,187,20,0,0,0,0,0,0,0,0,0,0,0
395,Ensenada,1,Ensenada,187,21,24,3,0,4,7.74,3.36,12,0.86,2.18,0,9
396,Ensenada,1,Ensenada,187,22,20,3,0,0,9.86,1,7,0.87,2.86,3,5
397,Ensenada,1,Ensenada,187,23,9,0,0,0,8.57,1.4,6,1.29,2.25,0,5
398,Ensenada,1,Ensenada,187,24,72,5,9,0,9.36,2.76,22,1.13,3.79,3,25
399,Ensenada,1,Ensenada,187,25,4,5,9,0,9.36,2.76,1,1.13,3.79,3,25
400,Ensenada,1,Ensenada,187,26,35,5,4,0,7.9,2.78,10,1.46,3.89,3,6
401,Ensenada,1,Ensenada,187,27,13,3,0,0,9.43,2.33,3,1.63,4.33,3,6
404,Ensenada,1,Ensenada,191,1,6,3,0,0,9.43,2.33,4,1.63,4.33,3,6
405,Ensenada,1,Ensenada,191,2,17,3,0,0,7.5,2.5,8,0.74,2.83,0,8
406,Ensenada,1,Ensenada,191,3,25,3,0,6,9.62,3.5,20,0.66,2.27,3,17
407,Ensenada,1,Ensenada,191,4,0,0,0,0,0,0,2,0,0,0,0
408,Ensenada,1,Ensenada,191,5,0,0,0,0,0,0,4,0,0,0,0
409,Ensenada,1,Ensenada,191,6,4,0,0,0,0,0,7,0,0,0,0
410,Ensenada,1,Ensenada,191,7,22,0,0,0,6.15,3,10,0.96,3.14,0,15
411,Ensenada,1,Ensenada,191,8,0,0,0,0,0,0,3,0,0,0,0
412,Ensenada,1,Ensenada,191,9,0,0,0,0,0,0,1,0,0,0,0
413,Ensenada,1,Ensenada,191,10,1,0,0,0,0,0,2,0,0,0,0
414,Ensenada,1,Ensenada,191,11,0,0,0,0,0,0,1,0,0,0,0
415,Ensenada,1,Ensenada,191,12,4,0,0,0,0,0,9,0,0,0,0
416,Ensenada,1,Ensenada,191,13,2,0,0,0,0,0,2,0,0,0,0
417,Ensenada,1,Ensenada,191,14,0,0,0,0,0,0,1,0,0,0,0
418,Ensenada,1,Ensenada,191,15,0,0,0,0,0,0,1,0,0,0,0
419,Ensenada,1,Ensenada,191,16,0,0,0,0,0,0,4,0,0,0,0
420,Ensenada,1,Ensenada,191,17,0,0,0,0,0,0,1,0,0,0,0
421,Ensenada,1,Ensenada,191,18,0,0,0,0,0,0,0,0,0,0,0
422,Ensenada,1,Ensenada,191,19,10,0,0,0,10.6,3,4,1.25,3.33,0,0
423,Ensenada,1,Ensenada,191,20,0,0,0,0,0,0,0,0,0,0,0
424,Ensenada,1,Ensenada,191,21,0,0,0,0,0,0,1,0,0,0,0
425,Ensenada,1,Ensenada,191,22,7,0,0,0,0,0,3,0,0,0,0
426,Ensenada,1,Ensenada,191,23,0,0,0,0,0,0,1,0,0,0,0
427,Ensenada,1,Ensenada,191,24,0,0,0,0,0,0,1,0,0,0,0
430,Ensenada,1,Ensenada,204,1,87,10,4,0,9.81,1.7,30,1.1,3.22,10,42
431,Ensenada,1,Ensenada,204,2,223,14,21,0,10.3,1.74,84,1.1,3.19,23,96
432,Ensenada,1,Ensenada,204,3,78,5,6,0,9.95,1.77,27,1.03,3,7,42
433,Ensenada,1,Ensenada,204,4,183,11,15,0,11.2,1.54,62,1.06,3.21,20,52
434,Ensenada,1,Ensenada,204,5,75,4,6,0,12.07,1.36,32,0.94,2.68,7,26
435,Ensenada,1,Ensenada,204,6,98,10,8,0,10.28,1.82,34,1.03,3.16,8,43
436,Ensenada,1,Ensenada,204,7,25,10,8,0,10.31,1.25,14,0.83,2.5,5,12
437,Ensenada,1,Ensenada,204,8,43,10,6,0,7.63,1.75,14,1.1,3.31,5,22
438,Ensenada,1,Ensenada,204,9,34,3,6,0,9.91,2,12,1.03,3.09,3,17
439,Ensenada,1,Ensenada,204,10,31,3,4,0,9.88,2,61,1.55,4.43,3,14
442,Ensenada,1,Ensenada,435,1,48,3,4,4,9.81,1.9,13,0.96,4,6,15
443,Ensenada,1,Ensenada,435,3,52,3,4,4,10.74,1.82,17,0.87,3.71,8,12
444,Ensenada,1,Ensenada,435,4,24,0,4,6,11.82,1.91,11,0.49,3,7,8
445,Ensenada,1,Ensenada,435,6,66,0,4,8,10.63,1.9,25,0.61,2.87,16,26
446,Ensenada,1,Ensenada,435,7,60,0,4,10,11.18,1.88,20,0.78,3.33,8,18
447,Ensenada,1,Ensenada,435,8,23,0,0,10,9.06,2.33,10,0.7,2.56,3,5
448,Ensenada,1,Ensenada,435,9,50,0,4,4,10.62,2,16,0.79,3.57,8,17
449,Ensenada,1,Ensenada,435,10,15,0,0,4,12.17,1.67,8,0.63,3,5,4
450,Ensenada,1,Ensenada,435,11,53,0,3,8,9.42,2.45,18,0.84,3.31,8,14
451,Ensenada,1,Ensenada,435,12,53,0,0,8,9.76,2.13,20,0.74,2.94,11,18
452,Ensenada,1,Ensenada,435,13,53,0,0,6,11.31,1.68,21,0.84,2.65,16,9
453,Ensenada,1,Ensenada,435,14,26,0,0,3,11.88,2.45,11,0.76,2.89,7,7
454,Ensenada,1,Ensenada,435,15,62,0,4,8,11.49,2.04,21,0.84,3.44,13,14
455,Ensenada,1,Ensenada,435,16,57,0,0,7,9.36,1.96,27,0.66,2.59,8,21
456,Ensenada,1,Ensenada,435,17,64,0,3,9,10.57,2.55,29,0.58,2.29,17,26
457,Ensenada,1,Ensenada,435,18,38,4,3,4,10.13,1.89,26,0.67,2.24,10,11
458,Ensenada,1,Ensenada,435,19,70,0,3,11,10.65,2.53,25,0.66,2.92,11,25
459,Ensenada,1,Ensenada,435,20,34,0,0,6,9.65,1.8,21,0.57,2.13,6,12
460,Ensenada,1,Ensenada,435,21,32,0,0,6,10.52,1.53,8,0.8,4.57,3,11
461,Ensenada,1,Ensenada,435,24,26,0,0,6,12.23,2.25,8,0.68,3.25,4,8
462,Ensenada,1,Ensenada,435,25,400,21,16,46,9.91,2.26,135,0.88,3.31,61,125
463,Ensenada,1,Ensenada,435,26,134,5,4,15,9.85,2.12,49,0.89,2.85,17,62
464,Ensenada,1,Ensenada,435,27,33,5,4,7,12.15,1.79,16,0.58,3,8,10
465,Ensenada,1,Ensenada,435,28,70,3,4,11,10.66,2.35,25,0.78,3.33,10,19
466,Ensenada,1,Ensenada,435,29,52,3,0,9,11.28,2.09,23,0.63,2.6,12,21
467,Ensenada,1,Ensenada,435,30,23,3,0,4,7.69,2.63,10,0.85,2.56,12,15
468,Ensenada,1,Ensenada,435,32,8,0,0,4,8,3.33,5,0.53,1.6,12,3
469,Ensenada,1,Ensenada,435,34,21,0,0,4,10.67,1.92,8,0.62,3,6,6
470,Ensenada,1,Ensenada,435,35,85,5,0,11,10.16,2,26,0.79,3.54,18,40
471,Ensenada,1,Ensenada,435,36,67,3,0,7,8.82,2.52,29,0.71,2.68,4,23
472,Ensenada,1,Ensenada,435,38,97,5,4,13,10.31,2.1,36,0.83,2.85,18,42
473,Ensenada,1,Ensenada,435,40,93,5,4,8,10.46,1.69,35,0.88,3.1,15,42
474,Ensenada,1,Ensenada,435,43,94,5,4,14,8.81,2.26,30,0.92,3.36,11,26
475,Ensenada,1,Ensenada,435,44,79,3,4,5,9.18,2.6,30,0.9,3.04,9,23
476,Ensenada,1,Ensenada,435,46,63,0,4,9,9.85,1.93,20,0.95,3.32,7,21
477,Ensenada,1,Ensenada,435,50,29,0,4,9,10.3,1.55,9,0.78,3.22,5,4
478,Ensenada,1,Ensenada,435,51,52,0,0,7,9.11,2.22,17,0.96,3.25,5,17
479,Ensenada,1,Ensenada,435,52,83,5,0,9,10.6,2,27,0.87,3.46,16,23
480,Ensenada,1,Ensenada,435,55,75,0,4,11,9.74,2.71,28,1.23,3.41,10,30
481,Ensenada,1,Ensenada,435,56,121,0,4,10,12.2,1.78,40,0.71,3.36,29,41
482,Ensenada,1,Ensenada,435,57,13,0,0,0,10.27,2.17,5,0.65,2.6,29,4
483,Ensenada,1,Ensenada,435,58,40,0,0,3,10.23,1.88,15,0.87,3.08,7,8
484,Ensenada,1,Ensenada,435,59,22,0,0,3,9.47,1.67,6,0.92,3.67,5,8
485,Ensenada,1,Ensenada,435,61,80,5,4,3,9.2,2.69,22,1.07,4,10,24
486,Ensenada,1,Ensenada,435,62,3,5,4,3,9.2,2.69,1,1.07,4,10,24
487,Ensenada,1,Ensenada,435,63,26,0,4,3,13.75,1.56,8,0.62,3.25,6,6
488,Ensenada,1,Ensenada,435,66,38,0,4,3,14.94,1.35,14,0.55,2.71,12,10
489,Ensenada,1,Ensenada,435,67,1,0,4,3,14.94,1.35,1,0.55,2.71,12,10
490,Ensenada,1,Ensenada,435,68,66,0,3,4,13.96,1.79,25,0.63,3,20,26
491,Ensenada,1,Ensenada,435,69,65,0,3,4,12.78,1.24,24,0.62,2.95,19,23
492,Ensenada,1,Ensenada,435,70,51,0,3,3,13.16,1.61,17,0.65,3.4,12,12
493,Ensenada,1,Ensenada,435,71,54,0,3,3,14.85,1.44,16,0.61,3.6,14,18
494,Ensenada,1,Ensenada,435,73,505,15,18,34,12.31,1.59,183,0.85,2.99,114,131
495,Ensenada,1,Ensenada,435,74,70,0,3,34,12.11,1.41,25,0.82,3.5,14,27
496,Ensenada,1,Ensenada,435,75,81,0,3,3,11.17,1.42,35,0.83,3,22,26
497,Ensenada,1,Ensenada,435,79,17,0,3,3,11.08,2.57,5,0.77,3.4,3,7
498,Ensenada,1,Ensenada,435,82,46,0,4,3,11.13,1.45,17,0.98,3.83,5,16
499,Ensenada,1,Ensenada,435,83,9,0,0,0,9.29,1,3,0.82,3,5,16
500,Ensenada,1,Ensenada,435,84,26,0,0,0,8.78,1.55,7,1.18,4.33,3,3
530,Ensenada,1,Ensenada,454,1,77,0,5,8,10.98,1.82,25,0.86,3.35,12,21
531,Ensenada,1,Ensenada,454,2,73,0,3,8,11.89,1.84,31,0.63,2.7,18,25
532,Ensenada,1,Ensenada,454,3,22,0,0,3,12.9,1.43,7,0.59,3.14,7,6
533,Ensenada,1,Ensenada,454,4,45,0,3,7,9.74,1.8,14,0.68,3.21,8,11
534,Ensenada,1,Ensenada,454,5,38,0,3,6,10.79,2.32,16,0.68,2.71,7,6
535,Ensenada,1,Ensenada,454,6,35,0,3,7,11.9,2.47,14,0.56,2.69,7,10
536,Ensenada,1,Ensenada,454,7,62,0,4,6,9.2,2.22,34,0.73,2.48,7,33
537,Ensenada,1,Ensenada,454,12,27,0,0,6,10.72,1.73,11,0.61,2.7,7,8
538,Ensenada,1,Ensenada,454,13,34,0,0,3,12.14,1.87,15,0.71,3.09,8,11
539,Ensenada,1,Ensenada,454,14,35,0,0,9,8.83,1.9,13,0.8,3.18,6,5
540,Ensenada,1,Ensenada,454,15,46,0,0,7,13.08,1.39,16,0.62,3.07,10,5
541,Ensenada,1,Ensenada,454,16,59,0,0,9,10.27,2,20,0.89,3.47,10,20
542,Ensenada,1,Ensenada,454,17,65,3,0,6,11.9,1.92,23,0.68,2.95,13,12
543,Ensenada,1,Ensenada,454,18,83,3,4,11,10.94,1.79,35,0.68,2.68,18,27
544,Ensenada,1,Ensenada,454,20,39,3,4,3,12.29,1.37,18,0.65,2.6,10,7
545,Ensenada,1,Ensenada,454,21,30,0,0,5,11.21,1.31,11,0.67,3.33,4,9
546,Ensenada,1,Ensenada,454,22,33,0,0,3,12.81,1.33,13,0.69,2.75,11,7
547,Ensenada,1,Ensenada,454,23,29,4,0,3,12.6,2.18,14,0.57,2.42,7,7
548,Ensenada,1,Ensenada,454,24,17,4,0,5,9.6,1.83,7,0.53,2.83,5,6
549,Ensenada,1,Ensenada,454,25,40,4,0,3,11.26,1.47,22,0.74,2.67,8,16
550,Ensenada,1,Ensenada,454,26,38,4,3,3,12.28,1.59,11,0.76,3.45,6,11
551,Ensenada,1,Ensenada,454,27,27,0,3,5,12.15,1.85,9,0.71,3.38,7,9
552,Ensenada,1,Ensenada,454,29,181,6,7,20,10.64,2.04,64,0.71,3.18,31,59
553,Ensenada,1,Ensenada,454,30,0,0,0,0,0,0,0,0,0,0,0
554,Ensenada,1,Ensenada,454,31,37,0,0,5,11.52,2.38,12,0.56,3.08,7,5
555,Ensenada,1,Ensenada,454,32,60,3,0,9,11.78,1.62,17,0.87,4.62,10,9
556,Ensenada,1,Ensenada,454,34,271,10,10,22,10.66,1.95,92,0.76,3.43,46,106
557,Ensenada,1,Ensenada,454,36,22,0,0,22,8.47,2.64,6,0.71,3.67,4,8
558,Ensenada,1,Ensenada,454,38,20,0,0,4,12.39,2.27,8,0.36,2.5,8,6
559,Ensenada,1,Ensenada,454,41,39,0,0,7,11.92,1.35,17,0.43,2.44,12,9
560,Ensenada,1,Ensenada,454,42,16,0,0,7,16.77,1,8,0.7,2.67,6,11
561,Ensenada,1,Ensenada,454,43,12,0,0,3,15.73,1,8,0.33,1.5,8,7
562,Ensenada,1,Ensenada,454,44,15,0,0,0,14.43,0.91,8,0.43,1.88,7,5
563,Ensenada,1,Ensenada,454,45,15,0,0,0,15.31,0.5,8,0.56,2.5,5,5
564,Ensenada,1,Ensenada,454,46,14,0,0,3,13.15,2,8,0.58,2.33,6,5
565,Ensenada,1,Ensenada,454,47,51,0,0,3,14.46,1.17,18,0.75,3.19,12,15
566,Ensenada,1,Ensenada,454,48,53,0,0,4,11.8,1.27,16,0.74,3.79,11,18
567,Ensenada,1,Ensenada,454,49,48,0,0,3,14.15,1.31,15,0.59,3.2,14,10
568,Ensenada,1,Ensenada,454,50,17,0,0,4,15.79,1.5,8,0.59,3.4,4,6
569,Ensenada,1,Ensenada,454,51,31,0,0,3,14.07,1.6,14,0.45,2.21,14,6
570,Ensenada,1,Ensenada,454,52,40,0,3,4,13.4,1.55,15,0.62,3.33,12,12
571,Ensenada,1,Ensenada,454,53,0,0,0,0,0,0,0,0,0,0,0
572,Ensenada,1,Ensenada,454,54,17,0,0,4,14.08,2.2,7,0.59,2.43,5,8
573,Ensenada,1,Ensenada,454,55,21,0,0,0,14.06,1.25,9,0.46,2.63,7,5
574,Ensenada,1,Ensenada,454,56,21,0,0,0,15,1.8,9,0.41,2.63,7,8
575,Ensenada,1,Ensenada,454,57,57,0,0,9,14.24,1.62,18,0.56,3.35,17,20
576,Ensenada,1,Ensenada,454,58,20,0,0,4,12.88,1.13,6,0.65,3.33,6,7
577,Ensenada,1,Ensenada,454,59,89,4,3,3,14.92,1.28,35,0.64,3.07,27,32
578,Ensenada,1,Ensenada,454,60,37,0,3,4,14.65,1.5,15,0.55,2.85,11,8
579,Ensenada,1,Ensenada,454,61,33,0,3,4,13,1.83,11,0.62,3.67,5,7
580,Ensenada,1,Ensenada,454,63,46,0,3,3,14.44,1.2,16,0.6,3.07,13,17
581,Ensenada,1,Ensenada,454,64,39,0,0,5,15.23,1.89,15,0.57,2.79,11,16
582,Ensenada,1,Ensenada,454,65,63,3,0,11,10.32,2.22,21,0.81,3.15,9,16
584,Ensenada,1,Ensenada,488,1,61,3,3,6,9.59,2.48,20,0.97,3.21,7,22
585,Ensenada,1,Ensenada,488,2,53,3,3,6,10.64,1.84,19,0.75,3.12,8,11
586,Ensenada,1,Ensenada,488,3,68,3,4,8,8.8,1.96,27,1.03,2.83,4,19
587,Ensenada,1,Ensenada,488,4,114,3,7,11,9.22,2.06,36,0.9,3.35,13,29
588,Ensenada,1,Ensenada,488,5,32,0,7,3,11.93,1.79,11,0.76,2.91,9,10
589,Ensenada,1,Ensenada,488,6,154,0,3,17,9.28,2.42,58,0.8,3.21,23,39
590,Ensenada,1,Ensenada,488,7,124,7,7,8,9.28,1.76,37,1.03,3.88,11,20
591,Ensenada,1,Ensenada,488,8,68,4,7,9,9.38,2.72,26,0.76,2.83,12,13
592,Ensenada,1,Ensenada,488,9,71,7,3,6,9.38,2.14,27,0.91,3.23,11,25
593,Ensenada,1,Ensenada,488,10,119,5,3,12,10.09,1.94,46,0.76,3.13,18,24
594,Ensenada,1,Ensenada,488,11,64,5,5,12,9.84,1.67,24,0.81,2.91,11,23
595,Ensenada,1,Ensenada,488,12,153,5,7,15,8.67,2.63,52,0.89,3.19,21,57
596,Ensenada,1,Ensenada,488,13,57,5,7,7,8.23,2.7,18,0.77,3.35,7,26
597,Ensenada,1,Ensenada,488,14,98,3,7,12,10.08,2.47,31,0.86,3.63,12,16
598,Ensenada,1,Ensenada,488,15,64,4,7,8,10,1.9,21,0.9,3.56,8,20
599,Ensenada,1,Ensenada,488,16,70,3,5,9,8.96,2.34,23,0.81,3.68,10,27
600,Ensenada,1,Ensenada,488,17,53,3,0,6,9.67,2.36,17,0.77,3.12,6,12
601,Ensenada,1,Ensenada,488,18,45,3,4,5,10.09,2.37,14,0.8,3.46,12,16
602,Ensenada,1,Ensenada,488,19,54,0,4,10,8.36,2.74,20,0.79,3,8,30
603,Ensenada,1,Ensenada,488,20,96,5,4,15,8.5,2.39,39,0.93,3,14,41
604,Ensenada,1,Ensenada,488,21,13,0,4,0,7.88,3.25,4,1.08,4.33,14,41
605,Ensenada,1,Ensenada,488,22,109,5,6,10,9.8,2.14,29,0.89,3.76,16,35
606,Ensenada,1,Ensenada,488,23,57,5,6,6,9.41,2.18,18,1,3.35,8,16
607,Ensenada,1,Ensenada,488,24,171,4,9,12,9.15,2.49,56,0.93,3.23,15,66
608,Ensenada,1,Ensenada,488,25,79,4,4,11,8.71,2.41,24,0.9,3.43,8,26
609,Ensenada,1,Ensenada,488,26,46,3,4,11,10.63,1.56,17,1,3.07,9,11
610,Ensenada,1,Ensenada,488,27,46,4,4,11,7.32,2.06,12,1.53,3.83,3,23
