index,NOM_MUN,LOC,NOM_LOC,AGEB,MZA,P_TOTAL,P_0A2,P_3A5,POB65_MAS,GRAPROES,PROM_HNV,VIVTOT,PRO_OCUP_C,PROM_OCUP,VPH_PC,OTRAENT
216,Ensenada,1,Ensenada,0134,20,26.0,0.0,3.0,0.0,8.32,1.9,11.0,0.93,2.36,3.0,10.0
217,Ensenada,1,Ensenada,0134,21,320.0,25.0,19.0,0.0,9.75,1.88,113.0,1.18,2.99,39.0,129.0
218,Ensenada,1,Ensenada,0134,22,66.0,3.0,4.0,0.0,9.57,1.79,26.0,1.03,3.0,14.0,30.0
219,Ensenada,1,Ensenada,0134,23,74.0,4.0,7.0,0.0,7.89,2.35,42.0,1.35,3.08,14.0,53.0
220,Ensenada,1,Ensenada,0134,24,93.0,7.0,6.0,0.0,8.43,2.06,37.0,1.52,3.1,11.0,32.0
221,Ensenada,1,Ensenada,0134,25,177.0,10.0,12.0,0.0,8.88,1.9,77.0,1.08,2.6,25.0,70.0
222,Ensenada,1,Ensenada,0134,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Ensenada,1,Ensenada,0134,27,77.0,5.0,3.0,0.0,9.52,1.69,27.0,1.43,3.21,11.0,23.0
224,Ensenada,1,Ensenada,0134,28,136.0,10.0,13.0,0.0,9.77,1.6,48.0,1.36,2.89,18.0,41.0
225,Ensenada,1,Ensenada,0134,29,65.0,3.0,3.0,0.0,10.55,1.33,24.0,1.27,2.83,7.0,25.0
226,Ensenada,1,Ensenada,0134,30,106.0,5.0,5.0,0.0,9.78,1.37,40.0,1.28,2.94,18.0,35.0
227,Ensenada,1,Ensenada,0134,31,109.0,7.0,10.0,0.0,8.86,2.13,37.0,1.31,3.11,10.0,35.0
228,Ensenada,1,Ensenada,0134,32,213.0,12.0,19.0,0.0,10.06,1.83,67.0,1.13,3.55,28.0,84.0
229,Ensenada,1,Ensenada,0134,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Ensenada,1,Ensenada,0134,34,210.0,17.0,20.0,0.0,8.99,2.04,83.0,1.46,3.04,16.0,76.0
231,Ensenada,1,Ensenada,0134,35,116.0,7.0,5.0,3.0,9.45,1.76,44.0,1.53,3.52,11.0,50.0
232,Ensenada,1,Ensenada,0134,36,99.0,7.0,7.0,3.0,9.51,1.94,39.0,1.41,3.09,6.0,23.0
233,Ensenada,1,Ensenada,0134,37,122.0,12.0,7.0,3.0,9.33,1.96,49.0,1.34,3.05,16.0,44.0
234,Ensenada,1,Ensenada,0134,38,113.0,4.0,11.0,3.0,8.58,1.78,43.0,1.3,2.9,14.0,39.0
235,Ensenada,1,Ensenada,0134,39,146.0,7.0,11.0,3.0,9.61,1.86,58.0,1.36,2.92,12.0,51.0
236,Ensenada,1,Ensenada,0134,40,156.0,14.0,17.0,3.0,9.27,1.96,60.0,1.41,3.06,16.0,58.0
237,Ensenada,1,Ensenada,0134,41,31.0,0.0,3.0,3.0,9.2,1.73,14.0,0.97,2.38,5.0,15.0
238,Ensenada,1,Ensenada,0134,42,127.0,9.0,7.0,3.0,8.82,1.76,44.0,1.38,3.1,14.0,49.0
239,Ensenada,1,Ensenada,0134,43,133.0,6.0,7.0,5.0,8.51,1.76,56.0,1.32,2.89,18.0,50.0
240,Ensenada,1,Ensenada,0134,44,60.0,6.0,4.0,5.0,9.56,1.45,30.0,0.92,2.73,7.0,27.0
241,Ensenada,1,Ensenada,0134,45,361.0,27.0,27.0,8.0,9.59,1.88,113.0,1.17,3.34,36.0,131.0
242,Ensenada,1,Ensenada,0134,46,2.0,27.0,27.0,8.0,9.59,1.88,1.0,1.17,3.34,36.0,131.0
244,Ensenada,1,Ensenada,0149,1,10.0,27.0,0.0,0.0,9.44,3.25,3.0,0.59,3.33,36.0,7.0
245,Ensenada,1,Ensenada,0149,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Ensenada,1,Ensenada,0149,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Ensenada,1,Ensenada,0149,4,17.0,0.0,0.0,0.0,11.23,2.6,7.0,0.94,4.25,0.0,13.0
248,Ensenada,1,Ensenada,0149,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Ensenada,1,Ensenada,0149,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Ensenada,1,Ensenada,0149,7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
251,Ensenada,1,Ensenada,0149,8,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
252,Ensenada,1,Ensenada,0149,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Ensenada,1,Ensenada,0149,10,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
254,Ensenada,1,Ensenada,0149,11,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
255,Ensenada,1,Ensenada,0149,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Ensenada,1,Ensenada,0149,13,9.0,0.0,0.0,0.0,8.78,6.5,4.0,0.5,2.25,0.0,8.0
257,Ensenada,1,Ensenada,0149,14,2.0,0.0,0.0,0.0,8.78,6.5,2.0,0.5,2.25,0.0,8.0
258,Ensenada,1,Ensenada,0149,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Ensenada,1,Ensenada,0149,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Ensenada,1,Ensenada,0153,1,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
263,Ensenada,1,Ensenada,0153,2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
264,Ensenada,1,Ensenada,0153,3,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
265,Ensenada,1,Ensenada,0153,4,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
266,Ensenada,1,Ensenada,0153,5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
267,Ensenada,1,Ensenada,0153,6,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
268,Ensenada,1,Ensenada,0153,7,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
269,Ensenada,1,Ensenada,0153,8,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
270,Ensenada,1,Ensenada,0153,9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
273,Ensenada,1,Ensenada,0168,1,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
274,Ensenada,1,Ensenada,0168,2,21.0,0.0,0.0,0.0,9.56,2.0,5.0,1.24,4.2,5.0,3.0
275,Ensenada,1,Ensenada,0168,3,17.0,0.0,0.0,0.0,9.77,3.0,7.0,0.71,2.83,5.0,11.0
276,Ensenada,1,Ensenada,0168,4,4.0,0.0,0.0,0.0,9.77,3.0,1.0,0.71,2.83,5.0,11.0
277,Ensenada,1,Ensenada,0168,5,29.0,0.0,0.0,5.0,6.81,3.7,9.0,0.94,3.22,5.0,10.0
278,Ensenada,1,Ensenada,0168,6,20.0,0.0,0.0,5.0,10.4,2.71,5.0,1.0,4.0,5.0,3.0
279,Ensenada,1,Ensenada,0168,7,12.0,0.0,0.0,0.0,7.73,2.25,5.0,1.0,3.0,5.0,6.0
280,Ensenada,1,Ensenada,0168,8,26.0,0.0,0.0,0.0,8.9,2.3,9.0,0.93,3.25,4.0,12.0
281,Ensenada,1,Ensenada,0168,9,17.0,0.0,0.0,0.0,9.46,1.88,6.0,1.13,2.83,4.0,9.0
282,Ensenada,1,Ensenada,0168,10,45.0,0.0,3.0,0.0,9.16,1.67,13.0,1.1,3.75,6.0,10.0
283,Ensenada,1,Ensenada,0168,11,8.0,0.0,0.0,0.0,8.13,1.0,6.0,0.57,1.6,6.0,4.0
284,Ensenada,1,Ensenada,0168,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
285,Ensenada,1,Ensenada,0168,13,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
286,Ensenada,1,Ensenada,0168,14,27.0,0.0,0.0,0.0,9.0,2.0,11.0,0.9,3.38,5.0,5.0
287,Ensenada,1,Ensenada,0168,15,10.0,0.0,0.0,0.0,9.5,1.0,6.0,0.71,2.5,5.0,3.0
288,Ensenada,1,Ensenada,0168,16,10.0,0.0,0.0,0.0,9.29,3.75,3.0,1.11,3.33,5.0,7.0
289,Ensenada,1,Ensenada,0168,17,7.0,0.0,0.0,0.0,9.25,2.33,5.0,0.64,2.33,5.0,7.0
290,Ensenada,1,Ensenada,0168,18,17.0,0.0,0.0,0.0,10.69,1.83,7.0,0.65,2.83,5.0,7.0
291,Ensenada,1,Ensenada,0168,19,30.0,0.0,0.0,0.0,9.58,1.8,7.0,1.25,5.0,5.0,10.0
292,Ensenada,1,Ensenada,0168,20,25.0,0.0,0.0,0.0,11.0,2.2,12.0,0.86,2.78,5.0,13.0
293,Ensenada,1,Ensenada,0168,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Ensenada,1,Ensenada,0168,22,11.0,0.0,0.0,0.0,8.4,2.83,4.0,0.92,3.67,0.0,0.0
295,Ensenada,1,Ensenada,0168,23,24.0,0.0,0.0,0.0,9.33,1.78,8.0,1.04,3.0,3.0,8.0
296,Ensenada,1,Ensenada,0168,24,38.0,0.0,4.0,0.0,9.29,1.77,14.0,0.93,3.45,4.0,8.0
297,Ensenada,1,Ensenada,0168,25,27.0,0.0,4.0,0.0,7.38,2.6,10.0,0.82,2.7,4.0,14.0
298,Ensenada,1,Ensenada,0168,26,14.0,0.0,4.0,0.0,9.0,1.8,5.0,1.0,3.5,4.0,8.0
299,Ensenada,1,Ensenada,0168,27,21.0,0.0,4.0,5.0,8.36,2.5,9.0,1.17,3.0,4.0,10.0
300,Ensenada,1,Ensenada,0168,28,5.0,0.0,0.0,0.0,7.4,3.0,9.0,0.56,1.67,4.0,4.0
301,Ensenada,1,Ensenada,0168,29,11.0,0.0,0.0,0.0,11.14,2.0,4.0,0.61,2.75,4.0,3.0
302,Ensenada,1,Ensenada,0168,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Ensenada,1,Ensenada,0168,31,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
304,Ensenada,1,Ensenada,0168,32,19.0,0.0,0.0,0.0,8.44,2.67,6.0,1.12,3.17,3.0,4.0
305,Ensenada,1,Ensenada,0168,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Ensenada,1,Ensenada,0168,34,17.0,0.0,0.0,3.0,7.54,2.71,6.0,1.06,3.4,0.0,14.0
307,Ensenada,1,Ensenada,0168,35,27.0,3.0,0.0,3.0,7.84,2.44,6.0,1.29,5.4,0.0,7.0
308,Ensenada,1,Ensenada,0168,36,26.0,3.0,3.0,3.0,8.73,1.64,8.0,1.08,3.71,3.0,9.0
309,Ensenada,1,Ensenada,0168,37,26.0,3.0,3.0,3.0,7.76,3.5,10.0,1.13,3.71,3.0,12.0
310,Ensenada,1,Ensenada,0168,38,14.0,0.0,0.0,4.0,9.0,3.6,4.0,0.88,3.5,3.0,6.0
311,Ensenada,1,Ensenada,0168,39,26.0,0.0,0.0,4.0,7.67,1.5,6.0,1.24,4.33,0.0,16.0
312,Ensenada,1,Ensenada,0168,40,1.0,0.0,0.0,4.0,7.67,1.5,1.0,1.24,4.33,0.0,16.0
313,Ensenada,1,Ensenada,0168,41,4.0,0.0,0.0,4.0,7.67,1.5,5.0,1.24,4.33,0.0,16.0
314,Ensenada,1,Ensenada,0168,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Ensenada,1,Ensenada,0168,43,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
316,Ensenada,1,Ensenada,0168,44,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
317,Ensenada,1,Ensenada,0168,45,10.0,0.0,0.0,0.0,8.1,3.6,4.0,0.71,2.5,0.0,0.0
318,Ensenada,1,Ensenada,0168,46,16.0,0.0,0.0,0.0,11.25,1.83,5.0,0.8,3.2,0.0,7.0
319,Ensenada,1,Ensenada,0168,47,24.0,0.0,0.0,0.0,8.37,1.5,6.0,1.41,4.8,0.0,12.0
320,Ensenada,1,Ensenada,0168,48,6.0,0.0,0.0,0.0,8.37,1.5,3.0,1.41,4.8,0.0,12.0
323,Ensenada,1,Ensenada,0172,1,10.0,0.0,0.0,0.0,9.0,2.5,5.0,0.59,2.0,0.0,3.0
324,Ensenada,1,Ensenada,0172,2,8.0,0.0,0.0,0.0,8.33,3.0,6.0,0.53,1.6,0.0,3.0
325,Ensenada,1,Ensenada,0172,3,14.0,0.0,0.0,0.0,9.5,2.0,5.0,1.27,3.5,0.0,5.0
326,Ensenada,1,Ensenada,0172,4,31.0,3.0,0.0,3.0,8.26,2.3,10.0,0.97,3.44,3.0,9.0
327,Ensenada,1,Ensenada,0172,5,6.0,3.0,0.0,3.0,8.26,2.3,2.0,0.97,3.44,3.0,9.0
328,Ensenada,1,Ensenada,0172,6,22.0,3.0,0.0,5.0,6.73,2.38,7.0,1.57,3.67,3.0,7.0
329,Ensenada,1,Ensenada,0172,7,15.0,3.0,0.0,5.0,10.45,3.14,6.0,0.83,3.0,3.0,8.0
330,Ensenada,1,Ensenada,0172,8,4.0,3.0,0.0,5.0,10.45,3.14,1.0,0.83,3.0,3.0,8.0
331,Ensenada,1,Ensenada,0172,9,2.0,3.0,0.0,5.0,10.45,3.14,1.0,0.83,3.0,3.0,8.0
332,Ensenada,1,Ensenada,0172,10,23.0,3.0,0.0,0.0,10.07,1.7,5.0,1.28,4.6,3.0,6.0
333,Ensenada,1,Ensenada,0172,11,22.0,3.0,0.0,0.0,9.8,2.5,14.0,0.79,2.44,3.0,12.0
334,Ensenada,1,Ensenada,0172,12,9.0,3.0,0.0,0.0,8.88,0.5,8.0,0.75,1.8,3.0,3.0
335,Ensenada,1,Ensenada,0172,13,24.0,3.0,0.0,0.0,10.24,1.21,7.0,1.09,4.8,5.0,4.0
336,Ensenada,1,Ensenada,0172,14,16.0,0.0,0.0,3.0,9.86,3.75,6.0,0.89,3.2,3.0,7.0
337,Ensenada,1,Ensenada,0172,15,10.0,0.0,0.0,3.0,9.44,1.5,3.0,0.77,3.33,3.0,7.0
338,Ensenada,1,Ensenada,0172,16,18.0,0.0,0.0,0.0,10.31,1.33,6.0,1.13,3.6,3.0,7.0
339,Ensenada,1,Ensenada,0172,17,13.0,0.0,0.0,0.0,8.22,4.75,4.0,1.0,3.25,0.0,5.0
340,Ensenada,1,Ensenada,0172,18,20.0,0.0,0.0,0.0,9.47,1.75,9.0,1.11,4.0,4.0,3.0
341,Ensenada,1,Ensenada,0172,19,21.0,0.0,0.0,0.0,8.0,1.56,5.0,1.17,4.2,0.0,5.0
342,Ensenada,1,Ensenada,0172,20,15.0,0.0,0.0,0.0,9.36,1.57,5.0,0.75,3.0,0.0,8.0
343,Ensenada,1,Ensenada,0172,21,14.0,0.0,0.0,0.0,11.0,1.33,5.0,0.74,3.5,3.0,5.0
344,Ensenada,1,Ensenada,0172,22,22.0,0.0,0.0,4.0,8.95,2.1,10.0,0.56,2.44,3.0,11.0
345,Ensenada,1,Ensenada,0172,23,9.0,0.0,0.0,4.0,8.95,2.1,2.0,0.56,2.44,3.0,11.0
346,Ensenada,1,Ensenada,0172,24,16.0,0.0,0.0,0.0,11.0,1.78,6.0,0.8,3.2,3.0,10.0
347,Ensenada,1,Ensenada,0172,25,37.0,0.0,0.0,0.0,9.33,1.42,9.0,1.28,4.11,7.0,10.0
348,Ensenada,1,Ensenada,0172,26,28.0,0.0,3.0,3.0,6.18,3.64,8.0,0.88,3.5,7.0,15.0
349,Ensenada,1,Ensenada,0172,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Ensenada,1,Ensenada,0172,28,17.0,0.0,0.0,0.0,9.83,3.75,5.0,1.13,4.25,0.0,6.0
351,Ensenada,1,Ensenada,0172,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Ensenada,1,Ensenada,0172,30,22.0,0.0,3.0,0.0,9.6,1.67,8.0,0.92,3.67,0.0,5.0
353,Ensenada,1,Ensenada,0172,31,20.0,0.0,0.0,0.0,8.81,2.5,6.0,0.8,3.33,0.0,7.0
354,Ensenada,1,Ensenada,0172,32,42.0,0.0,0.0,0.0,9.17,1.16,12.0,1.2,3.82,4.0,14.0
355,Ensenada,1,Ensenada,0172,33,23.0,0.0,0.0,3.0,8.78,3.57,9.0,0.77,2.56,4.0,10.0
356,Ensenada,1,Ensenada,0172,34,9.0,0.0,0.0,0.0,11.2,1.67,3.0,0.9,3.0,4.0,10.0
357,Ensenada,1,Ensenada,0172,35,18.0,0.0,0.0,0.0,8.14,1.63,6.0,1.0,3.0,4.0,12.0
358,Ensenada,1,Ensenada,0172,36,12.0,0.0,0.0,0.0,8.86,1.8,3.0,2.4,4.0,0.0,7.0
359,Ensenada,1,Ensenada,0172,37,16.0,0.0,0.0,0.0,8.15,1.8,7.0,0.62,2.67,0.0,7.0
360,Ensenada,1,Ensenada,0172,38,27.0,0.0,0.0,3.0,9.67,1.5,11.0,0.87,2.45,4.0,10.0
361,Ensenada,1,Ensenada,0172,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Ensenada,1,Ensenada,0172,40,15.0,0.0,0.0,0.0,9.17,2.43,5.0,0.71,3.0,3.0,6.0
363,Ensenada,1,Ensenada,0172,41,10.0,0.0,3.0,0.0,12.0,2.0,3.0,0.91,3.33,3.0,4.0
364,Ensenada,1,Ensenada,0172,42,23.0,0.0,3.0,0.0,9.81,2.5,9.0,0.92,2.88,4.0,7.0
365,Ensenada,1,Ensenada,0172,43,5.0,0.0,3.0,0.0,9.81,2.5,1.0,0.92,2.88,4.0,7.0
366,Ensenada,1,Ensenada,0172,44,16.0,0.0,0.0,0.0,10.54,1.67,6.0,0.76,2.67,4.0,12.0
367,Ensenada,1,Ensenada,0172,45,3.0,0.0,0.0,0.0,10.54,1.67,1.0,0.76,2.67,4.0,12.0
368,Ensenada,1,Ensenada,0172,46,2.0,0.0,0.0,0.0,10.54,1.67,1.0,0.76,2.67,4.0,12.0
369,Ensenada,1,Ensenada,0172,47,13.0,0.0,0.0,0.0,10.64,1.4,4.0,1.3,3.25,0.0,12.0
370,Ensenada,1,Ensenada,0172,48,8.0,0.0,0.0,0.0,8.2,2.0,4.0,1.14,2.67,0.0,12.0
371,Ensenada,1,Ensenada,0172,49,21.0,0.0,0.0,0.0,8.2,3.71,5.0,1.5,4.2,0.0,10.0
372,Ensenada,1,Ensenada,0172,50,6.0,0.0,0.0,0.0,8.2,3.71,2.0,1.5,4.2,0.0,10.0
375,Ensenada,1,Ensenada,0187,1,30.0,0.0,4.0,0.0,9.32,2.18,12.0,0.91,3.33,3.0,13.0
376,Ensenada,1,Ensenada,0187,2,18.0,0.0,4.0,0.0,10.15,2.0,5.0,1.13,3.6,3.0,5.0
377,Ensenada,1,Ensenada,0187,3,21.0,0.0,3.0,0.0,10.14,1.88,6.0,0.91,3.5,3.0,4.0
378,Ensenada,1,Ensenada,0187,4,6.0,0.0,3.0,0.0,10.14,1.88,3.0,0.91,3.5,3.0,4.0
379,Ensenada,1,Ensenada,0187,5,29.0,0.0,3.0,0.0,10.05,2.89,9.0,1.04,4.14,3.0,5.0
380,Ensenada,1,Ensenada,0187,6,7.0,0.0,3.0,0.0,10.05,2.89,6.0,1.04,4.14,3.0,5.0
381,Ensenada,1,Ensenada,0187,7,21.0,0.0,0.0,0.0,9.06,2.29,6.0,1.4,5.25,0.0,7.0
382,Ensenada,1,Ensenada,0187,8,25.0,0.0,0.0,0.0,9.41,1.85,8.0,1.04,3.57,4.0,5.0
383,Ensenada,1,Ensenada,0187,9,11.0,0.0,0.0,0.0,9.75,2.75,3.0,1.1,3.67,4.0,5.0
384,Ensenada,1,Ensenada,0187,10,18.0,0.0,0.0,0.0,9.8,1.5,6.0,0.95,3.6,4.0,4.0
385,Ensenada,1,Ensenada,0187,11,26.0,3.0,0.0,0.0,9.83,1.69,6.0,1.44,5.2,4.0,12.0
386,Ensenada,1,Ensenada,0187,12,32.0,3.0,0.0,0.0,8.61,3.0,15.0,1.1,3.2,4.0,10.0
387,Ensenada,1,Ensenada,0187,13,23.0,3.0,0.0,0.0,11.27,2.55,13.0,1.0,2.88,4.0,10.0
388,Ensenada,1,Ensenada,0187,14,20.0,0.0,0.0,0.0,8.75,1.22,6.0,1.05,3.33,3.0,8.0
389,Ensenada,1,Ensenada,0187,15,3.0,0.0,0.0,0.0,8.75,1.22,2.0,1.05,3.33,3.0,8.0
390,Ensenada,1,Ensenada,0187,16,6.0,0.0,0.0,0.0,8.75,1.22,2.0,1.05,3.33,3.0,8.0
391,Ensenada,1,Ensenada,0187,17,15.0,0.0,0.0,0.0,9.85,1.14,5.0,0.88,3.0,3.0,6.0
392,Ensenada,1,Ensenada,0187,18,132.0,7.0,9.0,6.0,9.99,1.84,46.0,0.89,3.05,16.0,43.0
393,Ensenada,1,Ensenada,0187,19,4.0,7.0,9.0,6.0,9.99,1.84,1.0,0.89,3.05,16.0,43.0
394,Ensenada,1,Ensenada,0187,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ensenada,1,Ensenada,0187,21,24.0,3.0,0.0,4.0,7.74,3.36,12.0,0.86,2.18,0.0,9.0
396,Ensenada,1,Ensenada,0187,22,20.0,3.0,0.0,0.0,9.86,1.0,7.0,0.87,2.86,3.0,5.0
397,Ensenada,1,Ensenada,0187,23,9.0,0.0,0.0,0.0,8.57,1.4,6.0,1.29,2.25,0.0,5.0
398,Ensenada,1,Ensenada,0187,24,72.0,5.0,9.0,0.0,9.36,2.76,22.0,1.13,3.79,3.0,25.0
399,Ensenada,1,Ensenada,0187,25,4.0,5.0,9.0,0.0,9.36,2.76,1.0,1.13,3.79,3.0,25.0
400,Ensenada,1,Ensenada,0187,26,35.0,5.0,4.0,0.0,7.9,2.78,10.0,1.46,3.89,3.0,6.0
401,Ensenada,1,Ensenada,0187,27,13.0,3.0,0.0,0.0,9.43,2.33,3.0,1.63,4.33,3.0,6.0
404,Ensenada,1,Ensenada,0191,1,6.0,3.0,0.0,0.0,9.43,2.33,4.0,1.63,4.33,3.0,6.0
405,Ensenada,1,Ensenada,0191,2,17.0,3.0,0.0,0.0,7.5,2.5,8.0,0.74,2.83,0.0,8.0
406,Ensenada,1,Ensenada,0191,3,25.0,3.0,0.0,6.0,9.62,3.5,20.0,0.66,2.27,3.0,17.0
407,Ensenada,1,Ensenada,0191,4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
408,Ensenada,1,Ensenada,0191,5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
409,Ensenada,1,Ensenada,0191,6,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
410,Ensenada,1,Ensenada,0191,7,22.0,0.0,0.0,0.0,6.15,3.0,10.0,0.96,3.14,0.0,15.0
411,Ensenada,1,Ensenada,0191,8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
412,Ensenada,1,Ensenada,0191,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
413,Ensenada,1,Ensenada,0191,10,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
414,Ensenada,1,Ensenada,0191,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
415,Ensenada,1,Ensenada,0191,12,4.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
416,Ensenada,1,Ensenada,0191,13,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
417,Ensenada,1,Ensenada,0191,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
418,Ensenada,1,Ensenada,0191,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
419,Ensenada,1,Ensenada,0191,16,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
420,Ensenada,1,Ensenada,0191,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
421,Ensenada,1,Ensenada,0191,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Ensenada,1,Ensenada,0191,19,10.0,0.0,0.0,0.0,10.6,3.0,4.0,1.25,3.33,0.0,0.0
423,Ensenada,1,Ensenada,0191,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Ensenada,1,Ensenada,0191,21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
425,Ensenada,1,Ensenada,0191,22,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
426,Ensenada,1,Ensenada,0191,23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
427,Ensenada,1,Ensenada,0191,24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
430,Ensenada,1,Ensenada,0204,1,87.0,10.0,4.0,0.0,9.81,1.7,30.0,1.1,3.22,10.0,42.0
431,Ensenada,1,Ensenada,0204,2,223.0,14.0,21.0,0.0,10.3,1.74,84.0,1.1,3.19,23.0,96.0
432,Ensenada,1,Ensenada,0204,3,78.0,5.0,6.0,0.0,9.95,1.77,27.0,1.03,3.0,7.0,42.0
433,Ensenada,1,Ensenada,0204,4,183.0,11.0,15.0,0.0,11.2,1.54,62.0,1.06,3.21,20.0,52.0
434,Ensenada,1,Ensenada,0204,5,75.0,4.0,6.0,0.0,12.07,1.36,32.0,0.94,2.68,7.0,26.0
435,Ensenada,1,Ensenada,0204,6,98.0,10.0,8.0,0.0,10.28,1.82,34.0,1.03,3.16,8.0,43.0
436,Ensenada,1,Ensenada,0204,7,25.0,10.0,8.0,0.0,10.31,1.25,14.0,0.83,2.5,5.0,12.0
437,Ensenada,1,Ensenada,0204,8,43.0,10.0,6.0,0.0,7.63,1.75,14.0,1.1,3.31,5.0,22.0
438,Ensenada,1,Ensenada,0204,9,34.0,3.0,6.0,0.0,9.91,2.0,12.0,1.03,3.09,3.0,17.0
439,Ensenada,1,Ensenada,0204,10,31.0,3.0,4.0,0.0,9.88,2.0,61.0,1.55,4.43,3.0,14.0
442,Ensenada,1,Ensenada,0435,1,48.0,3.0,4.0,4.0,9.81,1.9,13.0,0.96,4.0,6.0,15.0
443,Ensenada,1,Ensenada,0435,3,52.0,3.0,4.0,4.0,10.74,1.82,17.0,0.87,3.71,8.0,12.0
